,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,plant_name_id,ipni_id,taxon_rank,taxon_status,family,genus_hybrid,genus,species_hybrid,species,infraspecific_rank,infraspecies,parenthetical_author,primary_author,publication_author,place_of_publication,volume_and_page,first_published,taxon_name,taxon_authors,accepted_plant_name_id,basionym_plant_name_id,replaced_synonym_author,homotypic_synonym,parent_plant_name_id,powo_id,hybrid_formula,reviewed,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_species_id,taxon_names_with_authors,taxon_names_with_paranthet_authors,taxon_names_with_primary_author
448531,547300-1,Strychnos madagascariensis,Strychnos madagascariensis Poir.,Loganiaceae,Species,2598341,547300-1,Species,Accepted,Loganiaceae,,Strychnos,,madagascariensis,,,,Poir.,J.B.A.M.de Lamarck,Encycl., 8: 696,(1808),Strychnos madagascariensis,Poir.,2598341,,,,2598056,547300-1,,N,Strychnos madagascariensis,Strychnos madagascariensis Poir.,547300-1,2598341,Strychnos madagascariensis Poir.,Strychnos madagascariensis Poir.,Strychnos madagascariensis Poir.
447932,547339-1,Strychnos minor,Strychnos minor Dennst.,Loganiaceae,Species,2598304,547339-1,Species,Accepted,Loganiaceae,,Strychnos,,minor,,,,Dennst.,,Schlüssel Hortus Malab.,: 33,(1818),Strychnos minor,Dennst.,2598304,,,,2598056,547339-1,,N,Strychnos minor,Strychnos minor Dennst.,547339-1,2598304,Strychnos minor Dennst.,Strychnos minor Dennst.,Strychnos minor Dennst.
450520,547367-1,Strychnos nitida,Strychnos nitida G.Don,Loganiaceae,Species,2598131,547367-1,Species,Accepted,Loganiaceae,,Strychnos,,nitida,,,,G.Don,,Gen. Hist., 4: 66,(1837),Strychnos nitida,G.Don,2598131,,,,2598056,547367-1,,N,Strychnos nitida,Strychnos nitida G.Don,547367-1,2598131,Strychnos nitida G.Don,Strychnos nitida G.Don,Strychnos nitida G.Don
452646,547430-1,Strychnos pungens,Strychnos pungens Soler.,Loganiaceae,Species,2598329,547430-1,Species,Accepted,Loganiaceae,,Strychnos,,pungens,,,,Soler.,,Bot. Jahrb. Syst., 17: 554,(1893),Strychnos pungens,Soler.,2598329,,,,2598056,547430-1,,N,Strychnos pungens,Strychnos pungens Soler.,547430-1,2598329,Strychnos pungens Soler.,Strychnos pungens Soler.,Strychnos pungens Soler.
418729,826006-1,Stylidium androsaceum,Stylidium androsaceum Lindl.,Stylidiaceae,Species,2581011,826006-1,Species,Accepted,Stylidiaceae,,Stylidium,,androsaceum,,,,Lindl.,,Sketch Veg. Swan R.,: 29,(1839),Stylidium androsaceum,Lindl.,2581011,,,,2581017,826006-1,,N,Stylidium androsaceum,Stylidium androsaceum Lindl.,826006-1,2581011,Stylidium androsaceum Lindl.,Stylidium androsaceum Lindl.,Stylidium androsaceum Lindl.
434692,826047-1,Stylidium corymbosum,Stylidium corymbosum R.Br.,Stylidiaceae,Species,2580844,826047-1,Species,Accepted,Stylidiaceae,,Stylidium,,corymbosum,,,,R.Br.,,Prodr. Fl. Nov. Holland.,: 571,(1810),Stylidium corymbosum,R.Br.,2580844,,,,2581017,826047-1,,N,Stylidium corymbosum,Stylidium corymbosum R.Br.,826047-1,2580844,Stylidium corymbosum R.Br.,Stylidium corymbosum R.Br.,Stylidium corymbosum R.Br.
421360,826078-1,Stylidium fasciculatum,Stylidium fasciculatum R.Br.,Stylidiaceae,Species,2580943,826078-1,Species,Accepted,Stylidiaceae,,Stylidium,,fasciculatum,,,,R.Br.,,Prodr. Fl. Nov. Holland.,: 572,(1810),Stylidium fasciculatum,R.Br.,2580943,,,,2581017,826078-1,,N,Stylidium fasciculatum,Stylidium fasciculatum R.Br.,826078-1,2580943,Stylidium fasciculatum R.Br.,Stylidium fasciculatum R.Br.,Stylidium fasciculatum R.Br.
288101,826087-1,Stylidium glaucum,Stylidium glaucum (Labill.) Labill.,Stylidiaceae,Species,2580899,826087-1,Species,Accepted,Stylidiaceae,,Stylidium,,glaucum,,,Labill.,Labill.,,Nov. Holl. Pl., 2: 64,(1806),Stylidium glaucum,(Labill.) Labill.,2580899,2696367,,,2581017,826087-1,,N,Stylidium glaucum,Stylidium glaucum (Labill.) Labill.,826087-1,2580899,Stylidium glaucum (Labill.) Labill.,Stylidium glaucum Labill. Labill.,Stylidium glaucum Labill.
435871,826112-1,Stylidium laricifolium,Stylidium laricifolium Rich.,Stylidiaceae,Species,2581202,826112-1,Species,Accepted,Stylidiaceae,,Stylidium,,laricifolium,,,,Rich.,C.H.Persoon,Syn. Pl., 2: 210,(1806),Stylidium laricifolium,Rich.,2581202,,,,2581017,826112-1,,N,Stylidium laricifolium,Stylidium laricifolium Rich.,826112-1,2581202,Stylidium laricifolium Rich.,Stylidium laricifolium Rich.,Stylidium laricifolium Rich.
432220,826127-1,Stylidium lineare,Stylidium lineare Sw. ex Willd.,Stylidiaceae,Species,2580108,826127-1,Species,Accepted,Stylidiaceae,,Stylidium,,lineare,,,,Sw. ex Willd.,,"Sp. Pl., ed. 4.", 4: 146,(1805),Stylidium lineare,Sw. ex Willd.,2580108,,,,2581017,826127-1,,N,Stylidium lineare,Stylidium lineare Sw. ex Willd.,826127-1,2580108,Stylidium lineare Sw. ex Willd.,Stylidium lineare Sw. ex Willd.,Stylidium lineare Sw. ex Willd.
331222,826167-1,Stylidium pilosum,Stylidium pilosum (Labill.) Labill.,Stylidiaceae,Species,2581235,826167-1,Species,Accepted,Stylidiaceae,,Stylidium,,pilosum,,,Labill.,Labill.,,Nov. Holl. Pl., 2: 63,(1806),Stylidium pilosum,(Labill.) Labill.,2581235,2696397,,,2581017,826167-1,,N,Stylidium pilosum,Stylidium pilosum (Labill.) Labill.,826167-1,2581235,Stylidium pilosum (Labill.) Labill.,Stylidium pilosum Labill. Labill.,Stylidium pilosum Labill.
418633,826236-1,Stylidium tenellum,Stylidium tenellum Sw. ex Willd.,Stylidiaceae,Species,2581072,826236-1,Species,Accepted,Stylidiaceae,,Stylidium,,tenellum,,,,Sw. ex Willd.,,"Sp. Pl., ed. 4.", 4: 146,(1805),Stylidium tenellum,Sw. ex Willd.,2581072,,,,2581017,826236-1,,N,Stylidium tenellum,Stylidium tenellum Sw. ex Willd.,826236-1,2581072,Stylidium tenellum Sw. ex Willd.,Stylidium tenellum Sw. ex Willd.,Stylidium tenellum Sw. ex Willd.
1219596,519678-1,Stylosanthes hispida,Stylosanthes hispida Rich.,Fabaceae,Species,2596977,519678-1,Species,Accepted,Fabaceae,,Stylosanthes,,hispida,,,,Rich.,,Actes Soc. Hist. Nat. Paris, 1: 112,(1792),Stylosanthes hispida,Rich.,2596977,,,,2597017,519678-1,,Y,Stylosanthes hispida,Stylosanthes hispida Rich.,519678-1,2596977,Stylosanthes hispida Rich.,Stylosanthes hispida Rich.,Stylosanthes hispida Rich.
829730,519681-1,Stylosanthes humilis,Stylosanthes humilis Kunth,Fabaceae,Species,2596985,519681-1,Species,Accepted,Fabaceae,,Stylosanthes,,humilis,,,,Kunth,"F.W.H.von Humboldt, A.J.A.Bonpland & C.S.Kunth",Nov. Gen. Sp., 6: 506,(1824),Stylosanthes humilis,Kunth,2596985,,,,2597017,519681-1,,Y,Stylosanthes humilis,Stylosanthes humilis Kunth,519681-1,2596985,Stylosanthes humilis Kunth,Stylosanthes humilis Kunth,Stylosanthes humilis Kunth
91993,325708-1,Styphelia compacta,Styphelia compacta (R.Br.) Spreng.,Ericaceae,Species,2593110,325708-1,Species,Accepted,Ericaceae,,Styphelia,,compacta,,,R.Br.,Spreng.,,"Syst. Veg., ed. 16.", 1: 657,(1824),Styphelia compacta,(R.Br.) Spreng.,2593110,2664076,,,2593094,325708-1,,N,Styphelia compacta,Styphelia compacta (R.Br.) Spreng.,325708-1,2593110,Styphelia compacta (R.Br.) Spreng.,Styphelia compacta R.Br. Spreng.,Styphelia compacta Spreng.
331487,325920-1,Styphelia rotundifolia,Styphelia rotundifolia (R.Br.) Spreng.,Ericaceae,Species,2592842,325920-1,Species,Accepted,Ericaceae,,Styphelia,,rotundifolia,,,R.Br.,Spreng.,,"Syst. Veg., ed. 16.", 1: 655,(1824),Styphelia rotundifolia,(R.Br.) Spreng.,2592842,2339328,,,2593094,325920-1,,N,Styphelia rotundifolia,Styphelia rotundifolia (R.Br.) Spreng.,325920-1,2592842,Styphelia rotundifolia (R.Br.) Spreng.,Styphelia rotundifolia R.Br. Spreng.,Styphelia rotundifolia Spreng.
1142777,327053-2,Styrax ferrugineus,Styrax ferrugineus Nees & Mart.,Styracaceae,Species,2581447,327053-2,Species,Accepted,Styracaceae,,Styrax,,ferrugineus,,,,Nees & Mart.,,Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur., 11: 88,(1823),Styrax ferrugineus,Nees & Mart.,2581447,,,,2581175,327053-2,,N,Styrax ferrugineus,Styrax ferrugineus Nees & Mart.,327053-2,2581447,Styrax ferrugineus Nees & Mart.,Styrax ferrugineus Nees & Mart.,Styrax ferrugineus Nees & Mart.
1140805,826958-1,Styrax tomentosus,Styrax tomentosus Bonpl.,Styracaceae,Species,2580693,826958-1,Species,Accepted,Styracaceae,,Styrax,,tomentosus,,,,Bonpl.,F.W.H.A.von Humboldt & A.J.A.Bonpland,Pl. Aequinoct., 2: 72,(1811),Styrax tomentosus,Bonpl.,2580693,,,,2581175,826958-1,,N,Styrax tomentosus,Styrax tomentosus Bonpl.,826958-1,2580693,Styrax tomentosus Bonpl.,Styrax tomentosus Bonpl.,Styrax tomentosus Bonpl.
452337,167430-1,Suaeda californica,Suaeda californica S.Watson,Amaranthaceae,Species,2484080,167430-1,Species,Accepted,Amaranthaceae,,Suaeda,,californica,,,,S.Watson,,Proc. Amer. Acad. Arts, 9: 89,(1874),Suaeda californica,S.Watson,2484080,,,,2483882,167430-1,,N,Suaeda californica,Suaeda californica S.Watson,167430-1,2484080,Suaeda californica S.Watson,Suaeda californica S.Watson,Suaeda californica S.Watson
455586,247757-2,Suaeda fruticosa,Suaeda fruticosa Forssk. ex J.F.Gmel.,Amaranthaceae,Species,2483984,247757-2,Species,Accepted,Amaranthaceae,,Suaeda,,fruticosa,,,,Forssk. ex J.F.Gmel.,,Onomat. Bot. Compl., 8: 798,(1776),Suaeda fruticosa,Forssk. ex J.F.Gmel.,2483984,,,,2483882,247757-2,,N,Suaeda fruticosa,Suaeda fruticosa Forssk. ex J.F.Gmel.,247757-2,2483984,Suaeda fruticosa Forssk. ex J.F.Gmel.,Suaeda fruticosa Forssk. ex J.F.Gmel.,Suaeda fruticosa Forssk. ex J.F.Gmel.
423434,1071140-2,Suaeda maritima,Suaeda maritima (L.) Dumort.,Amaranthaceae,Species,2484020,1071140-2,Species,Accepted,Amaranthaceae,,Suaeda,,maritima,,,L.,Dumort.,,Fl. Belg.,: 22,(1827),Suaeda maritima,(L.) Dumort.,2484020,2717535,,,2483882,1071140-2,,N,Suaeda maritima,Suaeda maritima (L.) Dumort.,1071140-2,2484020,Suaeda maritima (L.) Dumort.,Suaeda maritima L. Dumort.,Suaeda maritima Dumort.
252385,167528-1,Suaeda nudiflora,Suaeda nudiflora (Willd.) Moq.,Amaranthaceae,Species,2484669,167528-1,Species,Accepted,Amaranthaceae,,Suaeda,,nudiflora,,,Willd.,Moq.,,Ann. Sci. Nat. (Paris), 23: 316,(1831),Suaeda nudiflora,(Willd.) Moq.,2484669,2481294,,,2483882,167528-1,,N,Suaeda nudiflora,Suaeda nudiflora (Willd.) Moq.,167528-1,2484669,Suaeda nudiflora (Willd.) Moq.,Suaeda nudiflora Willd. Moq.,Suaeda nudiflora Moq.
1063812,519961-1,Swartzia multijuga,Swartzia multijuga Vogel,Fabaceae,Species,3223807,519961-1,Species,Accepted,Fabaceae,,Swartzia,,multijuga,,,,Vogel,,Linnaea, 11: 175,(1837),Swartzia multijuga,Vogel,3223807,,,,2491198,519961-1,,Y,Swartzia multijuga,Swartzia multijuga Vogel,519961-1,3223807,Swartzia multijuga Vogel,Swartzia multijuga Vogel,Swartzia multijuga Vogel
79649,519989-1,Swartzia pinnata,Swartzia pinnata (Vahl) Willd.,Fabaceae,Species,2598728,519989-1,Species,Accepted,Fabaceae,,Swartzia,,pinnata,,,Vahl,Willd.,,"Sp. Pl., ed. 4.", 2: 1220,(1799),Swartzia pinnata,(Vahl) Willd.,2598728,2428421,,,2491198,519989-1,,Y,Swartzia pinnata,Swartzia pinnata (Vahl) Willd.,519989-1,2598728,Swartzia pinnata (Vahl) Willd.,Swartzia pinnata Vahl Willd.,Swartzia pinnata Willd.
45155,370786-1,Swertia alata,Swertia alata (D.Don ex G.Don) Royle ex C.B.Clarke,Gentianaceae,Species,2590340,370786-1,Species,Accepted,Gentianaceae,,Swertia,,alata,,,D.Don ex G.Don,Royle ex C.B.Clarke,J.D.Hooker,Fl. Brit. India, 4: 125,(1883),Swertia alata,(D.Don ex G.Don) Royle ex C.B.Clarke,2590340,2625927,,,2590364,370786-1,,N,Swertia alata,Swertia alata (D.Don ex G.Don) Royle ex C.B.Clarke,370786-1,2590340,Swertia alata (D.Don ex G.Don) Royle ex C.B.Clarke,Swertia alata D.Don ex G.Don Royle ex C.B.Clarke,Swertia alata Royle ex C.B.Clarke
512665,370893-1,Swertia erosula,Swertia erosula N.E.Br.,Gentianaceae,Species,2590498,370893-1,Species,Accepted,Gentianaceae,,Swertia,,erosula,,,,N.E.Br.,D.Oliver & auct. suc. (eds.),Fl. Trop. Afr., 4(1): 572,(1903),Swertia erosula,N.E.Br.,2590498,,,,2590364,370893-1,,N,Swertia erosula,Swertia erosula N.E.Br.,370893-1,2590498,Swertia erosula N.E.Br.,Swertia erosula N.E.Br.,Swertia erosula N.E.Br.
509239,370994-1,Swertia multicaulis,Swertia multicaulis D.Don,Gentianaceae,Species,2590091,370994-1,Species,Accepted,Gentianaceae,,Swertia,,multicaulis,,,,D.Don,,Prodr. Fl. Nepal.,: 127,(1825),Swertia multicaulis,D.Don,2590091,,,,2590364,370994-1,,N,Swertia multicaulis,Swertia multicaulis D.Don,370994-1,2590091,Swertia multicaulis D.Don,Swertia multicaulis D.Don,Swertia multicaulis D.Don
514306,371002-1,Swertia obtusa,Swertia obtusa Ledeb.,Gentianaceae,Species,2590274,371002-1,Species,Accepted,Gentianaceae,,Swertia,,obtusa,,,,Ledeb.,,Mém. Acad. Imp. Sci. St. Pétersbourg Hist. Acad., 5: 526,(1815),Swertia obtusa,Ledeb.,2590274,,,,2590364,371002-1,,N,Swertia obtusa,Swertia obtusa Ledeb.,371002-1,2590274,Swertia obtusa Ledeb.,Swertia obtusa Ledeb.,Swertia obtusa Ledeb.
508750,371098-1,Swertia stricta,Swertia stricta Collett & Hemsl.,Gentianaceae,Species,2590052,371098-1,Species,Accepted,Gentianaceae,,Swertia,,stricta,,,,Collett & Hemsl.,,"J. Linn. Soc., Bot.", 28: 91,(1890),Swertia stricta,Collett & Hemsl.,2590052,,,,2590364,371098-1,,N,Swertia stricta,Swertia stricta Collett & Hemsl.,371098-1,2590052,Swertia stricta Collett & Hemsl.,Swertia stricta Collett & Hemsl.,Swertia stricta Collett & Hemsl.
507974,371106-1,Swertia tetragona,Swertia tetragona Edgew.,Gentianaceae,Species,2590096,371106-1,Species,Accepted,Gentianaceae,,Swertia,,tetragona,,,,Edgew.,,Trans. Linn. Soc. London, 20: 86,(1846),Swertia tetragona,Edgew.,2590096,,,,2590364,371106-1,,N,Swertia tetragona,Swertia tetragona Edgew.,371106-1,2590096,Swertia tetragona Edgew.,Swertia tetragona Edgew.,Swertia tetragona Edgew.
744237,429290-1,Symphonia microphylla,Symphonia microphylla (Hils. & Bojer ex Cambess.) Benth. & Hook.f. ex Vesque,Clusiaceae,Species,2484806,429290-1,Species,Accepted,Clusiaceae,,Symphonia,,microphylla,,,Hils. & Bojer ex Cambess.,Benth. & Hook.f. ex Vesque,A.L.P.P.de Candolle & A.C.P.de Candolle,Monogr. Phan., 8: 232,(1893),Symphonia microphylla,(Hils. & Bojer ex Cambess.) Benth. & Hook.f. ex Vesque,2484806,2720043,,,2484848,429290-1,,N,Symphonia microphylla,Symphonia microphylla (Hils. & Bojer ex Cambess.) Benth. & Hook.f. ex Vesque,429290-1,2484806,Symphonia microphylla (Hils. & Bojer ex Cambess.) Benth. & Hook.f. ex Vesque,Symphonia microphylla Hils. & Bojer ex Cambess. Benth. & Hook.f. ex Vesque,Symphonia microphylla Benth. & Hook.f. ex Vesque
73090,1001937-2,Symphoricarpos acutus,Symphoricarpos acutus (A.Gray) Dieck,Caprifoliaceae,Species,2485234,1001937-2,Species,Accepted,Caprifoliaceae,,Symphoricarpos,,acutus,,,A.Gray,Dieck,,Hamburger Garten- Blumenzeitung, 44: 562,(1888),Symphoricarpos acutus,(A.Gray) Dieck,2485234,2491419,,,2486127,1001937-2,,N,Symphoricarpos acutus,Symphoricarpos acutus (A.Gray) Dieck,1001937-2,2485234,Symphoricarpos acutus (A.Gray) Dieck,Symphoricarpos acutus A.Gray Dieck,Symphoricarpos acutus Dieck
1018159,120768-1,Symphytum cordatum,Symphytum cordatum Waldst. & Kit. ex Willd.,Boraginaceae,Species,2475722,120768-1,Species,Accepted,Boraginaceae,,Symphytum,,cordatum,,,,Waldst. & Kit. ex Willd.,,Neue Schriften Ges. Naturf. Freunde Berlin, 2: 121,(1799),Symphytum cordatum,Waldst. & Kit. ex Willd.,2475722,,,,2473193,120768-1,,N,Symphytum cordatum,Symphytum cordatum Waldst. & Kit. ex Willd.,120768-1,2475722,Symphytum cordatum Waldst. & Kit. ex Willd.,Symphytum cordatum Waldst. & Kit. ex Willd.,Symphytum cordatum Waldst. & Kit. ex Willd.
1022497,120818-1,Symphytum orientale,Symphytum orientale L.,Boraginaceae,Species,2475647,120818-1,Species,Accepted,Boraginaceae,,Symphytum,,orientale,,,,L.,,Sp. Pl.,: 136,(1753),Symphytum orientale,L.,2475647,,,,2473193,120818-1,,N,Symphytum orientale,Symphytum orientale L.,120818-1,2475647,Symphytum orientale L.,Symphytum orientale L.,Symphytum orientale L.
222758,826979-1,Symplocos acuminata,Symplocos acuminata (Blume) Miq.,Symplocaceae,Species,2580523,826979-1,Species,Accepted,Symplocaceae,,Symplocos,,acuminata,,,Blume,Miq.,,Fl. Ned. Ind., 1(2): 467,(1859),Symplocos acuminata,(Blume) Miq.,2580523,2765492,,,2580708,826979-1,,N,Symplocos acuminata,Symplocos acuminata (Blume) Miq.,826979-1,2580523,Symplocos acuminata (Blume) Miq.,Symplocos acuminata Blume Miq.,Symplocos acuminata Miq.
527978,827495-1,Symplocos brachybotrys,Symplocos brachybotrys Merr.,Symplocaceae,Species,2578990,827495-1,Species,Accepted,Symplocaceae,,Symplocos,,brachybotrys,,,,Merr.,,J. Straits Branch Roy. Asiat. Soc., 76: 110,(1917),Symplocos brachybotrys,Merr.,2578990,,,,2580708,827495-1,,N,Symplocos brachybotrys,Symplocos brachybotrys Merr.,827495-1,2578990,Symplocos brachybotrys Merr.,Symplocos brachybotrys Merr.,Symplocos brachybotrys Merr.
529800,827042-1,Symplocos cernua,Symplocos cernua Bonpl.,Symplocaceae,Species,2578864,827042-1,Species,Accepted,Symplocaceae,,Symplocos,,cernua,,,,Bonpl.,F.W.H.A.von Humboldt & A.J.A.Bonpland,Pl. Aequinoct., 1: 188,(1808),Symplocos cernua,Bonpl.,2578864,,,,2580708,827042-1,,N,Symplocos cernua,Symplocos cernua Bonpl.,827042-1,2578864,Symplocos cernua Bonpl.,Symplocos cernua Bonpl.,Symplocos cernua Bonpl.
524260,827095-1,Symplocos fasciculata,Symplocos fasciculata Zoll.,Symplocaceae,Species,2579244,827095-1,Species,Accepted,Symplocaceae,,Symplocos,,fasciculata,,,,Zoll.,,Syst. Verz. Ind. Archip., 2: 136,(1854),Symplocos fasciculata,Zoll.,2579244,,,,2580708,827095-1,,N,Symplocos fasciculata,Symplocos fasciculata Zoll.,827095-1,2579244,Symplocos fasciculata Zoll.,Symplocos fasciculata Zoll.,Symplocos fasciculata Zoll.
521135,827098-1,Symplocos flavescens,Symplocos flavescens Brand,Symplocaceae,Species,2579264,827098-1,Species,Accepted,Symplocaceae,,Symplocos,,flavescens,,,,Brand,H.G.A.Engler (ed.),Pflanzenr.,", IV, 242: 55",(1901),Symplocos flavescens,Brand,2579264,,,,2580708,827098-1,,N,Symplocos flavescens,Symplocos flavescens Brand,827098-1,2579264,Symplocos flavescens Brand,Symplocos flavescens Brand,Symplocos flavescens Brand
523448,827673-1,Symplocos lucida,Symplocos lucida Wall. ex G.Don,Symplocaceae,Species,2580723,827673-1,Species,Accepted,Symplocaceae,,Symplocos,,lucida,,,,Wall. ex G.Don,,Gen. Hist., 4: 3,(1837),Symplocos lucida,Wall. ex G.Don,2580723,,,,2580708,827673-1,,N,Symplocos lucida,Symplocos lucida Wall. ex G.Don,827673-1,2580723,Symplocos lucida Wall. ex G.Don,Symplocos lucida Wall. ex G.Don,Symplocos lucida Wall. ex G.Don
136019,827196-1,Symplocos montana,Symplocos montana (Vieill.) Brongn. & Gris,Symplocaceae,Species,2578583,827196-1,Species,Accepted,Symplocaceae,,Symplocos,,montana,,,Vieill.,Brongn. & Gris,,Bull. Soc. Bot. France, 13: 430,(1866),Symplocos montana,(Vieill.) Brongn. & Gris,2578583,2716020,,,2580708,827196-1,,N,Symplocos montana,Symplocos montana (Vieill.) Brongn. & Gris,827196-1,2578583,Symplocos montana (Vieill.) Brongn. & Gris,Symplocos montana Vieill. Brongn. & Gris,Symplocos montana Brongn. & Gris
522424,827216-1,Symplocos oblongifolia,Symplocos oblongifolia Casar.,Symplocaceae,Species,2578416,827216-1,Species,Accepted,Symplocaceae,,Symplocos,,oblongifolia,,,,Casar.,,Nov. Stirp. Bras., 3: 31,(1842),Symplocos oblongifolia,Casar.,2578416,,,,2580708,827216-1,,N,Symplocos oblongifolia,Symplocos oblongifolia Casar.,827216-1,2578416,Symplocos oblongifolia Casar.,Symplocos oblongifolia Casar.,Symplocos oblongifolia Casar.
528714,827266-1,Symplocos racemosa,Symplocos racemosa Roxb.,Symplocaceae,Species,2578831,827266-1,Species,Accepted,Symplocaceae,,Symplocos,,racemosa,,,,Roxb.,,"Fl. Ind., ed. 1832.", 2: 539,(1832),Symplocos racemosa,Roxb.,2578831,,,,2580708,827266-1,,N,Symplocos racemosa,Symplocos racemosa Roxb.,827266-1,2578831,Symplocos racemosa Roxb.,Symplocos racemosa Roxb.,Symplocos racemosa Roxb.
524451,827290-1,Symplocos salicifolia,Symplocos salicifolia Griseb.,Symplocaceae,Species,2578658,827290-1,Species,Accepted,Symplocaceae,,Symplocos,,salicifolia,,,,Griseb.,,Cat. Pl. Cub.,: 168,(1866),Symplocos salicifolia,Griseb.,2578658,,,,2580708,827290-1,,N,Symplocos salicifolia,Symplocos salicifolia Griseb.,827290-1,2578658,Symplocos salicifolia Griseb.,Symplocos salicifolia Griseb.,Symplocos salicifolia Griseb.
522766,827332-1,Symplocos theifolia,Symplocos theifolia D.Don,Symplocaceae,Species,2578696,827332-1,Species,Accepted,Symplocaceae,,Symplocos,,theifolia,,,,D.Don,,Prodr. Fl. Nepal.,: 145,(1825),Symplocos theifolia,D.Don,2578696,,,,2580708,827332-1,,N,Symplocos theifolia,Symplocos theifolia D.Don,827332-1,2578696,Symplocos theifolia D.Don,Symplocos theifolia D.Don,Symplocos theifolia D.Don
520776,827846-1,Symplocos trisepala,Symplocos trisepala Merr.,Symplocaceae,Species,2579443,827846-1,Species,Accepted,Symplocaceae,,Symplocos,,trisepala,,,,Merr.,,"Philipp. J. Sci., C", 12: 291,(1917),Symplocos trisepala,Merr.,2579443,,,,2580708,827846-1,,N,Symplocos trisepala,Symplocos trisepala Merr.,827846-1,2579443,Symplocos trisepala Merr.,Symplocos trisepala Merr.,Symplocos trisepala Merr.
35003,827345-1,Symplocos uniflora,Symplocos uniflora (Pohl) Benth.,Symplocaceae,Species,2579455,827345-1,Species,Accepted,Symplocaceae,,Symplocos,,uniflora,,,Pohl,Benth.,,Trans. Linn. Soc. London, 18: 233,(1839),Symplocos uniflora,(Pohl) Benth.,2579455,2580599,,,2580708,827345-1,,N,Symplocos uniflora,Symplocos uniflora (Pohl) Benth.,827345-1,2579455,Symplocos uniflora (Pohl) Benth.,Symplocos uniflora Pohl Benth.,Symplocos uniflora Benth.
976465,601526-1,Syzygium caudatum,Syzygium caudatum (Merr.) Airy Shaw,Myrtaceae,Species,199378,601526-1,Species,Accepted,Myrtaceae,,Syzygium,,caudatum,,,Merr.,Airy Shaw,,Kew Bull., 4: 122,(1949),Syzygium caudatum,(Merr.) Airy Shaw,199378,202375,,,199154,601526-1,,Y,Syzygium caudatum,Syzygium caudatum (Merr.) Airy Shaw,601526-1,199378,Syzygium caudatum (Merr.) Airy Shaw,Syzygium caudatum Merr. Airy Shaw,Syzygium caudatum Airy Shaw
976122,601528-1,Syzygium cauliflorum,Syzygium cauliflorum T.G.Hartley & L.M.Perry,Myrtaceae,Species,199381,601528-1,Species,Accepted,Myrtaceae,,Syzygium,,cauliflorum,,,,T.G.Hartley & L.M.Perry,,J. Arnold Arbor., 54: 182,(1973),Syzygium cauliflorum,T.G.Hartley & L.M.Perry,199381,,,,199154,601528-1,,Y,Syzygium cauliflorum,Syzygium cauliflorum T.G.Hartley & L.M.Perry,601528-1,199381,Syzygium cauliflorum T.G.Hartley & L.M.Perry,Syzygium cauliflorum T.G.Hartley & L.M.Perry,Syzygium cauliflorum T.G.Hartley & L.M.Perry
306743,77148007-1,Syzygium coarctatum,"Syzygium coarctatum (Blume) Byng, N.Snow & Peter G.Wilson",Myrtaceae,Species,497758,77148007-1,Species,Accepted,Myrtaceae,,Syzygium,,coarctatum,,,Blume,"Byng, N.Snow & Peter G.Wilson",,Phytotaxa, 217: 105,(2015),Syzygium coarctatum,"(Blume) Byng, N.Snow & Peter G.Wilson",497758,104220,,,199154,77148007-1,,Y,Syzygium coarctatum,"Syzygium coarctatum (Blume) Byng, N.Snow & Peter G.Wilson",77148007-1,497758,"Syzygium coarctatum (Blume) Byng, N.Snow & Peter G.Wilson","Syzygium coarctatum Blume Byng, N.Snow & Peter G.Wilson","Syzygium coarctatum Byng, N.Snow & Peter G.Wilson"
284812,601582-1,Syzygium cordifolium,Syzygium cordifolium (Wight) Walp.,Myrtaceae,Species,199453,601582-1,Species,Accepted,Myrtaceae,,Syzygium,,cordifolium,,,Wight,Walp.,,Repert. Bot. Syst., 2: 179,(1843),Syzygium cordifolium,(Wight) Walp.,199453,74863,,,199154,601582-1,,Y,Syzygium cordifolium,Syzygium cordifolium (Wight) Walp.,601582-1,199453,Syzygium cordifolium (Wight) Walp.,Syzygium cordifolium Wight Walp.,Syzygium cordifolium Walp.
379592,77117805-1,Syzygium cuneatum,Syzygium cuneatum (Blume) Masam.,Myrtaceae,Species,469296,77117805-1,Species,Accepted,Myrtaceae,,Syzygium,,cuneatum,,,Blume,Masam.,,Enum. Phanerog. Born.,: 527,(1942),Syzygium cuneatum,(Blume) Masam.,469296,104230,,,199154,77117805-1,,Y,Syzygium cuneatum,Syzygium cuneatum (Blume) Masam.,77117805-1,469296,Syzygium cuneatum (Blume) Masam.,Syzygium cuneatum Blume Masam.,Syzygium cuneatum Masam.
235179,601617-1,Syzygium cymosum,Syzygium cymosum (Lam.) DC.,Myrtaceae,Species,199495,601617-1,Species,Accepted,Myrtaceae,,Syzygium,,cymosum,,,Lam.,DC.,,Prodr., 3: 259,(1828),Syzygium cymosum,(Lam.) DC.,199495,74980,,,199154,601617-1,,Y,Syzygium cymosum,Syzygium cymosum (Lam.) DC.,601617-1,199495,Syzygium cymosum (Lam.) DC.,Syzygium cymosum Lam. DC.,Syzygium cymosum DC.
